bug_id,mirrored
6706,FALSE
6708,FALSE
6710,FALSE
6720,FALSE
6738,FALSE
6739,FALSE
6742,FALSE
6743,FALSE
6749,FALSE
6750,FALSE
6756,FALSE
6757,FALSE
6758,FALSE
6762,FALSE
6763,FALSE
6768,FALSE
6769,FALSE
6772,FALSE
6776,FALSE
6777,FALSE
6778,FALSE
6779,FALSE
6780,FALSE
6781,FALSE
6782,FALSE
6789,FALSE
6790,FALSE
6792,FALSE
6793,FALSE
6797,FALSE
6799,FALSE
6800,FALSE
6802,FALSE
6804,FALSE
6805,FALSE
6809,FALSE
6812,FALSE
6814,FALSE
6818,FALSE
6830,FALSE
6832,FALSE
6833,FALSE
6838,FALSE
6839,FALSE
6843,FALSE
6844,FALSE
6846,FALSE
6847,FALSE
6848,FALSE
6850,FALSE
6855,FALSE
6857,FALSE
6862,FALSE
6875,FALSE
6876,FALSE
6878,FALSE
6882,FALSE
6892,FALSE
6894,FALSE
6895,FALSE
6896,FALSE
6897,FALSE
6899,FALSE
6901,FALSE
6902,FALSE
6903,FALSE
6904,FALSE
6910,FALSE
6912,FALSE
6915,FALSE
6920,FALSE
6929,FALSE
6931,FALSE
6940,FALSE
6947,FALSE
6948,FALSE
6955,FALSE
6958,FALSE
6961,FALSE
6964,FALSE
6965,FALSE
6967,FALSE
6972,FALSE
6975,FALSE
6982,FALSE
6983,FALSE
6986,FALSE
6987,FALSE
6989,FALSE
6992,FALSE
7000,FALSE
7005,FALSE
7007,FALSE
7008,FALSE
7012,FALSE
7022,FALSE
7023,FALSE
7025,FALSE
7027,FALSE
7030,FALSE
7031,FALSE
7036,FALSE
7037,FALSE
7038,FALSE
7039,FALSE
7040,FALSE
7043,FALSE
7045,FALSE
7047,FALSE
7050,FALSE
7055,FALSE
7060,FALSE
7061,FALSE
7062,FALSE
7063,FALSE
7064,FALSE
7068,FALSE
7072,FALSE
7076,FALSE
7078,FALSE
7079,FALSE
7082,FALSE
7083,FALSE
7084,FALSE
7086,FALSE
7088,FALSE
7089,FALSE
7091,FALSE
7095,FALSE
7099,FALSE
7100,FALSE
7101,FALSE
7102,FALSE
7108,FALSE
7112,FALSE
7113,FALSE
7116,FALSE
7120,FALSE
7123,FALSE
7132,FALSE
7137,FALSE
7138,FALSE
7139,FALSE
7140,FALSE
7147,FALSE
7151,FALSE
7153,FALSE
7154,FALSE
7157,FALSE
7158,FALSE
7159,FALSE
7163,FALSE
7166,FALSE
7169,FALSE
7170,FALSE
7171,FALSE
7177,FALSE
7178,FALSE
7188,FALSE
7190,FALSE
7192,FALSE
7195,FALSE
7196,FALSE
7200,FALSE
7202,FALSE
7205,FALSE
7208,FALSE
7210,FALSE
7211,FALSE
7212,FALSE
7216,FALSE
7220,FALSE
7223,FALSE
7224,FALSE
7225,FALSE
7229,FALSE
7230,FALSE
7234,FALSE
7245,FALSE
7254,FALSE
7255,FALSE
7257,FALSE
7260,FALSE
7261,FALSE
7262,FALSE
7263,FALSE
7264,FALSE
7265,FALSE
7266,FALSE
7269,FALSE
7270,FALSE
7271,FALSE
7272,FALSE
7276,FALSE
7277,FALSE
7278,FALSE
7280,FALSE
7286,FALSE
7287,FALSE
7290,FALSE
7292,FALSE
7293,FALSE
7296,FALSE
7301,FALSE
7304,FALSE
7307,FALSE
7308,FALSE
7314,FALSE
7315,FALSE
7320,FALSE
7324,FALSE
7326,FALSE
7331,FALSE
7345,FALSE
7348,FALSE
7349,FALSE
7350,FALSE
7351,FALSE
7352,FALSE
7353,FALSE
7358,FALSE
7359,FALSE
7360,FALSE
7363,FALSE
7369,FALSE
7376,FALSE
7377,FALSE
7378,FALSE
7379,FALSE
7380,FALSE
7389,FALSE
7393,FALSE
7395,FALSE
7397,FALSE
7400,FALSE
7402,FALSE
7403,FALSE
7405,FALSE
7409,FALSE
7410,FALSE
7411,FALSE
7412,FALSE
7417,FALSE
7421,FALSE
7427,FALSE
7428,FALSE
7437,FALSE
7452,FALSE
7468,FALSE
7471,FALSE
7476,FALSE
7477,FALSE
7479,FALSE
7483,FALSE
7489,FALSE
7491,FALSE
7495,FALSE
7535,FALSE
7537,FALSE
7538,FALSE
7551,FALSE
7554,FALSE
7559,FALSE
7561,FALSE
7564,FALSE
7634,FALSE
7642,FALSE
7645,FALSE
7668,FALSE
7669,FALSE
7675,FALSE
7677,FALSE
7678,FALSE
7684,FALSE
7686,FALSE
7688,FALSE
7689,FALSE
7690,FALSE
7693,FALSE
7695,FALSE
7698,FALSE
7702,FALSE
7706,FALSE
7707,FALSE
7715,FALSE
7716,FALSE
7717,FALSE
7718,FALSE
7721,FALSE
7722,FALSE
7724,FALSE
7725,FALSE
7728,FALSE
7729,FALSE
7732,FALSE
7733,FALSE
7735,FALSE
7737,FALSE
7739,FALSE
7742,FALSE
7744,FALSE
7747,FALSE
7748,FALSE
7749,FALSE
7759,FALSE
7765,FALSE
7767,FALSE
7771,FALSE
7775,FALSE
7777,FALSE
7778,FALSE
7779,FALSE
7780,FALSE
7781,FALSE
7783,FALSE
7784,FALSE
7787,FALSE
7789,FALSE
7790,FALSE
7791,FALSE
7792,FALSE
7797,FALSE
7799,FALSE
7801,FALSE
7802,FALSE
7803,FALSE
7805,FALSE
7807,FALSE
7808,FALSE
7810,FALSE
7811,FALSE
7812,FALSE
7817,FALSE
7818,FALSE
7819,FALSE
7820,FALSE
7821,FALSE
7824,FALSE
7826,FALSE
7829,FALSE
7830,FALSE
7831,FALSE
7834,FALSE
7836,FALSE
7837,FALSE
7839,FALSE
7840,FALSE
7841,FALSE
7842,FALSE
7846,FALSE
7852,FALSE
7853,FALSE
7856,FALSE
7859,FALSE
7860,FALSE
7871,FALSE
7873,FALSE
7878,FALSE
7879,FALSE
7880,FALSE
7881,FALSE
7882,FALSE
7883,FALSE
7884,FALSE
7886,FALSE
7888,FALSE
7889,FALSE
7890,FALSE
7891,FALSE
7893,FALSE
7894,FALSE
7895,FALSE
7896,FALSE
7897,FALSE
7898,FALSE
7899,FALSE
7900,FALSE
7901,FALSE
7902,FALSE
7903,FALSE
7904,FALSE
7907,FALSE
7908,FALSE
7911,FALSE
7912,FALSE
7913,FALSE
7914,FALSE
7917,FALSE
7922,FALSE
7923,FALSE
7924,FALSE
7926,FALSE
7927,FALSE
7930,FALSE
7931,FALSE
7932,FALSE
7936,FALSE
7937,FALSE
7938,FALSE
7940,FALSE
7941,FALSE
7942,FALSE
7951,FALSE
7952,FALSE
7953,FALSE
7956,FALSE
7961,FALSE
7964,FALSE
7966,FALSE
7969,FALSE
7971,FALSE
7972,FALSE
7973,FALSE
7975,FALSE
7976,FALSE
7978,FALSE
7979,FALSE
7980,FALSE
7986,FALSE
7987,FALSE
7988,FALSE
7989,FALSE
7990,FALSE
7991,FALSE
7992,FALSE
7993,FALSE
7994,FALSE
7996,FALSE
7997,FALSE
7998,FALSE
8001,FALSE
8002,FALSE
8003,FALSE
8005,FALSE
8006,FALSE
8010,FALSE
8014,FALSE
8016,FALSE
8017,FALSE
8018,FALSE
8021,FALSE
8030,FALSE
8031,FALSE
8032,FALSE
8033,FALSE
8035,FALSE
8037,FALSE
8041,FALSE
8043,FALSE
8044,FALSE
8049,FALSE
8050,FALSE
8052,FALSE
8053,FALSE
8055,FALSE
8057,FALSE
8058,FALSE
8060,FALSE
8065,FALSE
8066,FALSE
8069,FALSE
8071,FALSE
8072,FALSE
8073,FALSE
8074,FALSE
8076,FALSE
8078,FALSE
8079,FALSE
8081,FALSE
8083,FALSE
8085,FALSE
8087,FALSE
8091,FALSE
8092,FALSE
8094,FALSE
8096,FALSE
8099,FALSE
8100,FALSE
8103,FALSE
8106,FALSE
8108,FALSE
8110,FALSE
8112,FALSE
8113,FALSE
8114,FALSE
8115,FALSE
8117,FALSE
8118,FALSE
8122,FALSE
8125,FALSE
8126,FALSE
8127,FALSE
8130,FALSE
8135,FALSE
8137,FALSE
8139,FALSE
8141,FALSE
8144,FALSE
8147,FALSE
8152,FALSE
8153,FALSE
8157,FALSE
8161,FALSE
8166,FALSE
8168,FALSE
8173,FALSE
8180,FALSE
8183,FALSE
8186,FALSE
8191,FALSE
8192,FALSE
8193,FALSE
8196,FALSE
8200,FALSE
8201,FALSE
8203,FALSE
8204,FALSE
8208,FALSE
8210,FALSE
8211,FALSE
8214,FALSE
8218,FALSE
8220,FALSE
8221,FALSE
8224,FALSE
8225,FALSE
8226,FALSE
8228,FALSE
8229,FALSE
8236,FALSE
8237,FALSE
8239,FALSE
8247,FALSE
8248,FALSE
8249,FALSE
8251,FALSE
8252,FALSE
8258,FALSE
8261,FALSE
8265,FALSE
8266,FALSE
8269,FALSE
8270,FALSE
8271,FALSE
8272,FALSE
8273,FALSE
8274,FALSE
8275,FALSE
8278,FALSE
8279,FALSE
8280,FALSE
8282,FALSE
8284,FALSE
8287,FALSE
8288,FALSE
8289,FALSE
8290,FALSE
8299,FALSE
8300,FALSE
8309,FALSE
8310,FALSE
8312,FALSE
8314,FALSE
8320,FALSE
8322,FALSE
8324,FALSE
8325,FALSE
8332,FALSE
8337,FALSE
8343,FALSE
8344,FALSE
8347,FALSE
8348,FALSE
8353,FALSE
8363,FALSE
8367,FALSE
8385,FALSE
8401,FALSE
8405,FALSE
8415,FALSE
8416,FALSE
8420,FALSE
8421,FALSE
8422,FALSE
8428,FALSE
8430,FALSE
8448,FALSE
8450,FALSE
8452,FALSE
8453,FALSE
8457,FALSE
8462,FALSE
8466,FALSE
8468,FALSE
8472,FALSE
8473,FALSE
8476,FALSE
8477,FALSE
8478,FALSE
8483,FALSE
8486,FALSE
8494,FALSE
8496,FALSE
8500,FALSE
8502,FALSE
8503,FALSE
8506,FALSE
8508,FALSE
8515,FALSE
8520,FALSE
8524,FALSE
8528,FALSE
8529,FALSE
8530,FALSE
8533,FALSE
8535,FALSE
8536,FALSE
8537,FALSE
8539,FALSE
8541,FALSE
8545,FALSE
8547,FALSE
8554,FALSE
8557,FALSE
8560,FALSE
8564,FALSE
8569,FALSE
8575,FALSE
8576,FALSE
8583,FALSE
8585,FALSE
8587,FALSE
8605,FALSE
8608,FALSE
8616,FALSE
8631,FALSE
8633,FALSE
8635,FALSE
8638,FALSE
8646,FALSE
8647,FALSE
8649,FALSE
8650,FALSE
8652,FALSE
8658,FALSE
8659,FALSE
8660,FALSE
8661,FALSE
8669,FALSE
8676,FALSE
8678,FALSE
8679,FALSE
8680,FALSE
8681,FALSE
8683,FALSE
8686,FALSE
8687,FALSE
8689,FALSE
8690,FALSE
8695,FALSE
8696,FALSE
8699,FALSE
8700,FALSE
8705,FALSE
8706,FALSE
8713,FALSE
8714,FALSE
8715,FALSE
8716,FALSE
8718,FALSE
8720,FALSE
8723,FALSE
8725,FALSE
8727,FALSE
8730,FALSE
8731,FALSE
8732,FALSE
8733,FALSE
8738,FALSE
8744,FALSE
8745,FALSE
8750,FALSE
8752,FALSE
8759,FALSE
8760,FALSE
8761,FALSE
8767,FALSE
8768,FALSE
8770,FALSE
8773,FALSE
8777,FALSE
8778,FALSE
8779,FALSE
8780,FALSE
8781,FALSE
8782,FALSE
8784,FALSE
8786,FALSE
8809,FALSE
8814,FALSE
8815,FALSE
8818,FALSE
8822,FALSE
8823,FALSE
8824,FALSE
8827,FALSE
8828,FALSE
8829,FALSE
8833,FALSE
8837,FALSE
8838,FALSE
8839,FALSE
8842,FALSE
8846,FALSE
8848,FALSE
8851,FALSE
8852,FALSE
8856,FALSE
8857,FALSE
8861,FALSE
8864,FALSE
8868,FALSE
8871,FALSE
8873,FALSE
8874,FALSE
8875,FALSE
8876,FALSE
8877,FALSE
8880,FALSE
8883,FALSE
8887,FALSE
8889,FALSE
8893,FALSE
8897,FALSE
8903,FALSE
8904,FALSE
8905,FALSE
8908,FALSE
8914,FALSE
8915,FALSE
8926,FALSE
8927,FALSE
8931,FALSE
8933,FALSE
8934,FALSE
8935,FALSE
8937,FALSE
8942,FALSE
8944,FALSE
8950,FALSE
8951,FALSE
8958,FALSE
8961,FALSE
8967,FALSE
8969,FALSE
8970,FALSE
8971,FALSE
8977,FALSE
8981,FALSE
8982,FALSE
8988,FALSE
8992,FALSE
8994,FALSE
8998,FALSE
9005,FALSE
9006,FALSE
9009,FALSE
9013,FALSE
9014,FALSE
9019,FALSE
9023,FALSE
9024,FALSE
9026,FALSE
9027,FALSE
9028,FALSE
9033,FALSE
9039,FALSE
9044,FALSE
9046,FALSE
9049,FALSE
9050,FALSE
9051,FALSE
9054,FALSE
9055,FALSE
9058,FALSE
9061,FALSE
9062,FALSE
9063,FALSE
9066,FALSE
9069,FALSE
9070,FALSE
9073,FALSE
9074,FALSE
9079,FALSE
9080,FALSE
9081,FALSE
9085,FALSE
9086,FALSE
9096,FALSE
9097,FALSE
9098,FALSE
9106,FALSE
9107,FALSE
9108,FALSE
9109,FALSE
9114,FALSE
9115,FALSE
9118,FALSE
9120,FALSE
9123,FALSE
9124,FALSE
9125,FALSE
9126,FALSE
9128,FALSE
9130,FALSE
9131,FALSE
9135,FALSE
9136,FALSE
9137,FALSE
9147,FALSE
9148,FALSE
9149,FALSE
9155,FALSE
9168,FALSE
9169,FALSE
9171,FALSE
9175,FALSE
9183,FALSE
9184,FALSE
9189,FALSE
9190,FALSE
9191,FALSE
9192,FALSE
9196,FALSE
9197,FALSE
9202,FALSE
9204,FALSE
9205,FALSE
9207,FALSE
9208,FALSE
9209,FALSE
9211,FALSE
9216,FALSE
9217,FALSE
9220,FALSE
9221,FALSE
9222,FALSE
9226,FALSE
9230,FALSE
9231,FALSE
9236,FALSE
9237,FALSE
9239,FALSE
9244,FALSE
9248,FALSE
9250,FALSE
9252,FALSE
9254,FALSE
9258,FALSE
9261,FALSE
9262,FALSE
9263,FALSE
9264,FALSE
9266,FALSE
9267,FALSE
9268,FALSE
9269,FALSE
9271,FALSE
9274,FALSE
9275,FALSE
9277,FALSE
9278,FALSE
9279,FALSE
9280,FALSE
9286,FALSE
9287,FALSE
9288,FALSE
9290,FALSE
9291,FALSE
9292,FALSE
9293,FALSE
9295,FALSE
9299,FALSE
9301,FALSE
9302,FALSE
9304,FALSE
9305,FALSE
9306,FALSE
9307,FALSE
9308,FALSE
9313,FALSE
9314,FALSE
9316,FALSE
9318,FALSE
9319,FALSE
9320,FALSE
9326,FALSE
9327,FALSE
9330,FALSE
9333,FALSE
9336,FALSE
9337,FALSE
9338,FALSE
9339,FALSE
9341,FALSE
9342,FALSE
9343,FALSE
9344,FALSE
9345,FALSE
9346,FALSE
9347,FALSE
9349,FALSE
9350,FALSE
9352,FALSE
9353,FALSE
9355,FALSE
9356,FALSE
9360,FALSE
9361,FALSE
9362,FALSE
9363,FALSE
9364,FALSE
9365,FALSE
9366,FALSE
9374,FALSE
9375,FALSE
9379,FALSE
9380,FALSE
9382,FALSE
9384,FALSE
9393,FALSE
9394,FALSE
9396,FALSE
9399,FALSE
9400,FALSE
9403,FALSE
9404,FALSE
9405,FALSE
9406,FALSE
9408,FALSE
9409,FALSE
9410,FALSE
9419,FALSE
9422,FALSE
9425,FALSE
9426,FALSE
9427,FALSE
9428,FALSE
9429,FALSE
9430,FALSE
9431,FALSE
9433,FALSE
9434,FALSE
9436,FALSE
9438,FALSE
9441,FALSE
9442,FALSE
9443,FALSE
9444,FALSE
9452,FALSE
9459,FALSE
9464,FALSE
9466,FALSE
9467,FALSE
9470,FALSE
9471,FALSE
9473,FALSE
9474,FALSE
9479,FALSE
9487,FALSE
9499,FALSE
9502,FALSE
9509,FALSE
9517,FALSE
9519,FALSE
9520,FALSE
9522,FALSE
9523,FALSE
9524,FALSE
9525,FALSE
9526,FALSE
9530,FALSE
9534,FALSE
9541,FALSE
9542,FALSE
9545,FALSE
9555,FALSE
9556,FALSE
9557,FALSE
9565,FALSE
9567,FALSE
9568,FALSE
9570,FALSE
9572,FALSE
9574,FALSE
9575,FALSE
9577,FALSE
9578,FALSE
9580,FALSE
9585,FALSE
9586,FALSE
9587,FALSE
9588,FALSE
9590,FALSE
9591,FALSE
9594,FALSE
9602,FALSE
9613,FALSE
9614,FALSE
9616,FALSE
9621,FALSE
9622,FALSE
9623,FALSE
9625,FALSE
9626,FALSE
9627,FALSE
9629,FALSE
9630,FALSE
9631,FALSE
9632,FALSE
9634,FALSE
9643,FALSE
9644,FALSE
9645,FALSE
9648,FALSE
9649,FALSE
9652,FALSE
9656,FALSE
9657,FALSE
9660,FALSE
9662,FALSE
9666,FALSE
9667,FALSE
9669,FALSE
9675,FALSE
9685,FALSE
9686,FALSE
9687,FALSE
9688,FALSE
9689,FALSE
9691,FALSE
9694,FALSE
9698,FALSE
9699,FALSE
9700,FALSE
9702,FALSE
9707,FALSE
9709,FALSE
9715,FALSE
9717,FALSE
9718,FALSE
9749,FALSE
9751,FALSE
9752,FALSE
9753,FALSE
9754,FALSE
9755,FALSE
9756,FALSE
9758,FALSE
9759,FALSE
9760,FALSE
9765,FALSE
9766,FALSE
9768,FALSE
9770,FALSE
9775,FALSE
9785,FALSE
9796,FALSE
9797,FALSE
9798,FALSE
9801,FALSE
9804,FALSE
9806,FALSE
9807,FALSE
9811,FALSE
9812,FALSE
9813,FALSE
9819,FALSE
9820,FALSE
9831,FALSE
9839,FALSE
9841,FALSE
9845,FALSE
9846,FALSE
9847,FALSE
9849,FALSE
9859,FALSE
9868,FALSE
9872,FALSE
9873,FALSE
9883,FALSE
9896,FALSE
9901,FALSE
9902,FALSE
9906,FALSE
9907,FALSE
9908,FALSE
9910,FALSE
9913,FALSE
9914,FALSE
9915,FALSE
9917,FALSE
9918,FALSE
9921,FALSE
9922,FALSE
9927,FALSE
9928,FALSE
9945,FALSE
9948,FALSE
9952,FALSE
9953,FALSE
9956,FALSE
9959,FALSE
9960,FALSE
9964,FALSE
9965,FALSE
9999,FALSE
10134,FALSE
10339,FALSE
10345,FALSE
10351,FALSE
10352,FALSE
10354,FALSE
10355,FALSE
10364,FALSE
10366,FALSE
10367,FALSE
10370,FALSE
10371,FALSE
10377,FALSE
10379,FALSE
10382,FALSE
10390,FALSE
10396,FALSE
10402,FALSE
10403,FALSE
10404,FALSE
10406,FALSE
10409,FALSE
10414,FALSE
10415,FALSE
10420,FALSE
10435,FALSE
10436,FALSE
10437,FALSE
10451,FALSE
10453,FALSE
10454,FALSE
10455,FALSE
10456,FALSE
10459,FALSE
10468,FALSE
10470,FALSE
10472,FALSE
10473,FALSE
10475,FALSE
10476,FALSE
10480,FALSE
10481,FALSE
10482,FALSE
10490,FALSE
10495,FALSE
10496,FALSE
10497,FALSE
10498,FALSE
10499,FALSE
10500,FALSE
10501,FALSE
10504,FALSE
10506,FALSE
10508,FALSE
10515,FALSE
10519,FALSE
10523,FALSE
10525,FALSE
10534,FALSE
10536,FALSE
10537,FALSE
10540,FALSE
10544,FALSE
10548,FALSE
10549,FALSE
10551,FALSE
10554,FALSE
10558,FALSE
10561,FALSE
10571,FALSE
10574,FALSE
10575,FALSE
10583,FALSE
10589,FALSE
10600,FALSE
10625,FALSE
10628,FALSE
10635,FALSE
10644,FALSE
10656,FALSE
10658,FALSE
10666,FALSE
10676,FALSE
10694,FALSE
10701,FALSE
10713,FALSE
10719,FALSE
10727,FALSE
10730,FALSE
10732,FALSE
10746,FALSE
10753,FALSE
10763,FALSE
10764,FALSE
10776,FALSE
10781,FALSE
10807,FALSE
10832,FALSE
10839,FALSE
10850,FALSE
10853,FALSE
10859,FALSE
10873,FALSE
10892,FALSE
10898,FALSE
10899,FALSE
10901,FALSE
10902,FALSE
10903,FALSE
10905,FALSE
10923,FALSE
10924,FALSE
10931,FALSE
10945,FALSE
10956,FALSE
10975,FALSE
10978,FALSE
10986,FALSE
10987,FALSE
10994,FALSE
10995,FALSE
11007,FALSE
11030,FALSE
11033,FALSE
11036,FALSE
11045,FALSE
11051,FALSE
11053,FALSE
11054,FALSE
11068,FALSE
11082,FALSE
11107,FALSE
11117,FALSE
11124,FALSE
11125,FALSE
11131,FALSE
11145,FALSE
11161,FALSE
11169,FALSE
11170,FALSE
11191,FALSE
11192,FALSE
11206,FALSE
11231,FALSE
11243,FALSE
11253,FALSE
11257,FALSE
11277,FALSE
11281,FALSE
11284,FALSE
11291,FALSE
11294,FALSE
11317,FALSE
11318,FALSE
11325,FALSE
11329,FALSE
11334,FALSE
11339,FALSE
11340,FALSE
11341,FALSE
11355,FALSE
11368,FALSE
11380,FALSE
11396,FALSE
11401,FALSE
11421,FALSE
11435,FALSE
11438,FALSE
11455,FALSE
11463,FALSE
11465,FALSE
11466,FALSE
11469,FALSE
11470,FALSE
11472,FALSE
11473,FALSE
11477,FALSE
11478,FALSE
11482,FALSE
11484,FALSE
11491,FALSE
11493,FALSE
11494,FALSE
11495,FALSE
11496,FALSE
11497,FALSE
11499,FALSE
11509,FALSE
11512,FALSE
11515,FALSE
11517,FALSE
11537,FALSE
11541,FALSE
11565,FALSE
11579,FALSE
11585,FALSE
11586,FALSE
11596,FALSE
11609,FALSE
11623,FALSE
11627,FALSE
11634,FALSE
11702,FALSE
11738,FALSE
11747,FALSE
11765,FALSE
11804,FALSE
11813,FALSE
11836,FALSE
11840,FALSE
11867,FALSE
11897,FALSE
11903,FALSE
11946,FALSE
11950,FALSE
11974,FALSE
11982,FALSE
11988,FALSE
12019,FALSE
12020,FALSE
12112,FALSE
12202,FALSE
12218,FALSE
12239,FALSE
12318,FALSE
12324,FALSE
12375,FALSE
12385,FALSE
12510,FALSE
12519,FALSE
12520,FALSE
12525,FALSE
12529,FALSE
12540,FALSE
12544,FALSE
12551,FALSE
12567,FALSE
12572,FALSE
12574,FALSE
12579,FALSE
12583,FALSE
12612,FALSE
12623,FALSE
12628,FALSE
12633,FALSE
12640,FALSE
12645,FALSE
12658,FALSE
12697,FALSE
12754,FALSE
12756,FALSE
12770,FALSE
12816,FALSE
12887,FALSE
12905,FALSE
12931,FALSE
12937,FALSE
12939,FALSE
13071,FALSE
13077,FALSE
13079,FALSE
13098,FALSE
13115,FALSE
13116,FALSE
13119,FALSE
13132,FALSE
13138,FALSE
13139,FALSE
13150,FALSE
13159,FALSE
13167,FALSE
13168,FALSE
13188,FALSE
13190,FALSE
13191,FALSE
13195,FALSE
13196,FALSE
13198,FALSE
13199,FALSE
13200,FALSE
13204,FALSE
13205,FALSE
13206,FALSE
13209,FALSE
13210,FALSE
13222,FALSE
13230,FALSE
13231,FALSE
13232,FALSE
13233,FALSE
13234,FALSE
13239,FALSE
13243,FALSE
13244,FALSE
13259,FALSE
13261,FALSE
13264,FALSE
13265,FALSE
13272,FALSE
13282,FALSE
13283,FALSE
13284,FALSE
13285,FALSE
13287,FALSE
13296,FALSE
13299,FALSE
13303,FALSE
13305,FALSE
13309,FALSE
13313,FALSE
13314,FALSE
13316,FALSE
13318,FALSE
13332,FALSE
13340,FALSE
13343,FALSE
13350,FALSE
13360,FALSE
13361,FALSE
13364,FALSE
13369,FALSE
13373,FALSE
13388,FALSE
13411,FALSE
13415,FALSE
13418,FALSE
13419,FALSE
13424,FALSE
13425,FALSE
13433,FALSE
13440,FALSE
13445,FALSE
13446,FALSE
13463,FALSE
13469,FALSE
13474,FALSE
13475,FALSE
13476,FALSE
13485,FALSE
13487,FALSE
13494,FALSE
13503,FALSE
13505,FALSE
13509,FALSE
13512,FALSE
13517,FALSE
13519,FALSE
13532,FALSE
13533,FALSE
13540,FALSE
13541,FALSE
13543,FALSE
13547,FALSE
13553,FALSE
13554,FALSE
13556,FALSE
13559,FALSE
13560,FALSE
13562,FALSE
13565,FALSE
13567,FALSE
13570,FALSE
13573,FALSE
13574,FALSE
13575,FALSE
13579,FALSE
13583,FALSE
13589,FALSE
13591,FALSE
13592,FALSE
13595,FALSE
13612,FALSE
13613,FALSE
13615,FALSE
13617,FALSE
13618,FALSE
13619,FALSE
13620,FALSE
13624,FALSE
13625,FALSE
13628,FALSE
13629,FALSE
13630,FALSE
13631,FALSE
13632,FALSE
13634,FALSE
13635,FALSE
13636,FALSE
13637,FALSE
13640,FALSE
13645,FALSE
13646,FALSE
13647,FALSE
13648,FALSE
13654,FALSE
13658,FALSE
13659,FALSE
13660,FALSE
13665,FALSE
13666,FALSE
13667,FALSE
13668,FALSE
13669,FALSE
13670,FALSE
13671,FALSE
13673,FALSE
13674,FALSE
13675,FALSE
13677,FALSE
13678,FALSE
13679,FALSE
13683,FALSE
13684,FALSE
13686,FALSE
13689,FALSE
13691,FALSE
13696,FALSE
13699,FALSE
13702,FALSE
13703,FALSE
13705,FALSE
13709,FALSE
13711,FALSE
13714,FALSE
13716,FALSE
13722,FALSE
13724,FALSE
13726,FALSE
13727,FALSE
13729,FALSE
13733,FALSE
13734,FALSE
13735,FALSE
13736,FALSE
13739,FALSE
13742,FALSE
13743,FALSE
13744,FALSE
13752,FALSE
13753,FALSE
13756,FALSE
13758,FALSE
13762,FALSE
13765,FALSE
13780,FALSE
13786,FALSE
13788,FALSE
13789,FALSE
13790,FALSE
13798,FALSE
13808,FALSE
13811,FALSE
13815,FALSE
13818,FALSE
13820,FALSE
13831,FALSE
13834,FALSE
13837,FALSE
13838,FALSE
13841,FALSE
13842,FALSE
13848,FALSE
13855,FALSE
13860,FALSE
13861,FALSE
13866,FALSE
13868,FALSE
13869,FALSE
13870,FALSE
13871,FALSE
13872,FALSE
13873,FALSE
13875,FALSE
13876,FALSE
13877,FALSE
13878,FALSE
13880,FALSE
13881,FALSE
13882,FALSE
13883,FALSE
13885,FALSE
13890,FALSE
13891,FALSE
13894,FALSE
13895,FALSE
13898,FALSE
13899,FALSE
13912,FALSE
13913,FALSE
13914,FALSE
13916,FALSE
13936,FALSE
13937,FALSE
13939,FALSE
13942,FALSE
13943,FALSE
13946,FALSE
13949,FALSE
13954,FALSE
13955,FALSE
13956,FALSE
13957,FALSE
13958,FALSE
13963,FALSE
13967,FALSE
13971,FALSE
13975,FALSE
13982,FALSE
13984,FALSE
13985,FALSE
13989,FALSE
13991,FALSE
13999,FALSE
14000,FALSE
14004,FALSE
14005,FALSE
14007,FALSE
14008,FALSE
14009,FALSE
14012,FALSE
14013,FALSE
14016,FALSE
14019,FALSE
14020,FALSE
14030,FALSE
14031,FALSE
14032,FALSE
14034,FALSE
14035,FALSE
14042,FALSE
14043,FALSE
14045,FALSE
14050,FALSE
14053,FALSE
14054,FALSE
14055,FALSE
14058,FALSE
14059,FALSE
14063,FALSE
14064,FALSE
14065,FALSE
14066,FALSE
14067,FALSE
14068,FALSE
14069,FALSE
14071,FALSE
14072,FALSE
14073,FALSE
14078,FALSE
14079,FALSE
14084,FALSE
14087,FALSE
14091,FALSE
14092,FALSE
14095,FALSE
14096,FALSE
14099,FALSE
14100,FALSE
14103,FALSE
14105,FALSE
14107,FALSE
14109,FALSE
14111,FALSE
14113,FALSE
14114,FALSE
14119,FALSE
14121,FALSE
14123,FALSE
14124,FALSE
14125,FALSE
14127,FALSE
14128,FALSE
14129,FALSE
14130,FALSE
14134,FALSE
14135,FALSE
14136,FALSE
14137,FALSE
14139,FALSE
14145,FALSE
14146,FALSE
14151,FALSE
14154,FALSE
14155,FALSE
14156,FALSE
14157,FALSE
14158,FALSE
14162,FALSE
14163,FALSE
14166,FALSE
14167,FALSE
14168,FALSE
14169,FALSE
14170,FALSE
14175,FALSE
14179,FALSE
14180,FALSE
14181,FALSE
14182,FALSE
14185,FALSE
14187,FALSE
14188,FALSE
14189,FALSE
14191,FALSE
14194,FALSE
14195,FALSE
14197,FALSE
14198,FALSE
14199,FALSE
14200,FALSE
14201,FALSE
14202,FALSE
14203,FALSE
14204,FALSE
14207,FALSE
14208,FALSE
14210,FALSE
14212,FALSE
14213,FALSE
14214,FALSE
14215,FALSE
14216,FALSE
14217,FALSE
14219,FALSE
14220,FALSE
14222,FALSE
14223,FALSE
14224,FALSE
14225,FALSE
14226,FALSE
14227,FALSE
